id,topic,hanzi,frequency_rank
6332,疾病与就医,急救包,72451
6333,交通工具,车,194
6334,交通工具,汽车,407
6335,交通工具,飞机,712
6336,交通工具,火车,1834
6337,交通工具,自行车,2542
6338,交通工具,轿车,2578
6339,交通工具,火箭,3084
6340,交通工具,直升机,3557
6341,交通工具,坦克,4277
6342,交通工具,摩托车,4470
6343,交通工具,客车,4494
6344,交通工具,地铁,4926
6345,交通工具,卡车,5012
6346,交通工具,客机,5035
6347,交通工具,战斗机,5141
6348,交通工具,飞船,5430
6349,交通工具,马车,5826
6350,交通工具,潜艇,6323
6351,交通工具,货车,8041
6352,交通工具,拖拉机,8252
6353,交通工具,渔船,8333
6354,交通工具,轮船,8755
6355,交通工具,轰炸机,9772
6356,交通工具,航天飞机,10390
6357,交通工具,装甲车,12136
6358,交通工具,战舰,12304
6359,交通工具,帆船,12337
6360,交通工具,小轿车,13068
6361,交通工具,警车,13125
6362,交通工具,运输机,13191
6363,交通工具,侦察机,13293
6364,交通工具,班车,13993
6365,交通工具,油轮,14308
6366,交通工具,救护车,14449
6367,交通工具,货轮,14548
6368,交通工具,三轮车,15009
6369,交通工具,面包车,16476
6370,交通工具,推土机,17960
6371,交通工具,皮划艇,18743
6372,交通工具,快艇,20909
6373,交通工具,游艇,22175
6374,交通工具,消防车,23233
6375,交通工具,越野车,23522
6376,交通工具,雪橇,24800
6377,交通工具,货机,25948
6378,交通工具,宇宙飞船,25956
6379,交通工具,预警机,26549
6380,交通工具,罐车,27389
6381,交通工具,跑车,27782
6382,交通工具,吊车,29927
6383,交通工具,摩托艇,30182
6384,交通工具,挖掘机,30736
6385,交通工具,教练机,32188
6386,交通工具,渡轮,32263
6387,交通工具,山地车,32413
6388,交通工具,旅游车,32509
6389,交通工具,驳船,32533
6390,交通工具,拖车,33331
6391,交通工具,热气球,33776
6392,交通工具,滑板,34852
6393,交通工具,灵车,37113
6394,交通工具,缆车,37506
6395,交通工具,手推车,38481
6396,交通工具,有轨电车,39124
6397,交通工具,飞艇,39183
6398,交通工具,救生艇,39644
6399,交通工具,滑翔机,40572
6400,交通工具,木筏,40653
6401,交通工具,独木舟,41875
6402,交通工具,房车,43703
6403,交通工具,叉车,44446
6404,交通工具,慢车,44895
6405,交通工具,拖船,45659
6406,交通工具,平板车,47112
6407,交通工具,独轮车,47515
6408,交通工具,压路机,47576
6409,交通工具,皮筏,48178
6410,交通工具,破冰船,48749
6411,交通工具,铲车,50867
6412,交通工具,无轨电车,52059
6413,交通工具,橡皮艇,52644
6414,交通工具,竹筏,53448
6415,交通工具,工程车,55751
6416,交通工具,气垫船,55909
6417,交通工具,清洁车,63750
6418,交通工具,洒水车,63971
6419,交通工具,通勤车,67753
6420,交通工具,普快,74034
6421,方向与位置,中,14
6422,方向与位置,中心,144
6423,方向与位置,东西,293
6424,方向与位置,范围,503
6425,方向与位置,左右,528
6426,方向与位置,内外,705
6427,方向与位置,内外,705
6428,方向与位置,方向,726
6429,方向与位置,西方,791
6430,方向与位置,内部,878
6431,方向与位置,附近,915
6432,方向与位置,区域,926
6433,方向与位置,位置,1112
6434,方向与位置,里面,1163
6435,方向与位置,中间,1268
6436,方向与位置,上面,1273
6437,方向与位置,东北,1276
6438,方向与位置,上下,1293
6439,方向与位置,周围,1295
6440,方向与位置,东方,1451
6441,方向与位置,东南,1512
6442,方向与位置,后面,1588
6443,方向与位置,前面,1658
6444,方向与位置,西北,1687
6445,方向与位置,北方,1691
6446,方向与位置,南方,1767
6447,方向与位置,场所,1772
6448,方向与位置,下面,1781
6449,方向与位置,地点,1796
6450,方向与位置,西南,1871
6451,方向与位置,旁边,2138
6452,方向与位置,外面,2147
6453,方向与位置,前后,2254
6454,方向与位置,南北,2404
6455,方向与位置,背后,2526
6456,方向与位置,外部,2652
6457,方向与位置,周边,3195
6458,方向与位置,方位,3196
6459,方向与位置,对面,3238
6460,方向与位置,正面,3454
6461,方向与位置,远处,4039
6462,方向与位置,前方,6228
6463,方向与位置,后方,6346
6464,方向与位置,侧面,6356
6465,方向与位置,外围,8682
6466,方向与位置,左边,8988
6467,方向与位置,右边,9084
6468,方向与位置,四面八方,9443
6469,方向与位置,反面,11439
6470,方向与位置,坐标,12575
6471,方向与位置,右侧,13098
6472,方向与位置,左侧,13322
6473,方向与位置,上部,14466
6474,方向与位置,顶端,14738
6475,方向与位置,背面,14909
6476,方向与位置,下部,15158
6477,方向与位置,近处,19162
6478,方向与位置,朝向,21568
6479,方向与位置,末端,23114
6480,方向与位置,上端,24549
6481,方向与位置,前端,29964
6482,方向与位置,下端,31051
6483,方向与位置,左面,36365
6484,方向与位置,右面,37150
6485,天气季节,春,691
6486,天气季节,云,698
6487,天气季节,露,990
6488,天气季节,夏,1022
6489,天气季节,阴,1218
6490,天气季节,天气,1288
6491,天气季节,晴,1621
6492,天气季节,气象,1893
6493,天气季节,雾,1897
6494,天气季节,气候,2102
6495,天气季节,洪水,2646
6496,天气季节,温暖,3068
6497,天气季节,季节,3211
6498,天气季节,温度,3317
6499,天气季节,风雨,3347
6500,天气季节,冬季,3594
6501,天气季节,暴雨,4015
6502,天气季节,气温,4137
6503,天气季节,夏季,4193
6504,天气季节,天气预报,4438
6505,天气季节,四季,4822
6506,天气季节,干旱,4913
6507,天气季节,大风,5211
6508,天气季节,多云,5295
6509,天气季节,大雨,5616
6510,天气季节,气象台,5814
6511,天气季节,降雨,5927
6512,天气季节,台风,6032
6513,天气季节,春风,6082
6514,天气季节,自然灾害,6165
6515,天气季节,东风,6167
6516,天气季节,和风,6382
6517,天气季节,空气质量,6512
6518,天气季节,春季,6541
6519,天气季节,寒冷,6570
6520,天气季节,小雨,6643
6521,天气季节,秋季,7052
6522,天气季节,大雪,7385
6523,天气季节,冰雪,8038
6524,天气季节,雨水,8131
6525,天气季节,降水,8288
6526,天气季节,洪涝,8688
6527,天气季节,干燥,8724
6528,天气季节,闪电,9247
6529,天气季节,风雪,9424
6530,天气季节,升温,9433
6531,天气季节,风沙,9491
6532,天气季节,清明,9607
6533,天气季节,潮湿,9641
6534,天气季节,风向,9691
6535,天气季节,涝灾,9872
6536,天气季节,狂风,10136
6537,天气季节,炎热,10359
6538,天气季节,严寒,10670
6539,天气季节,阵雨,10673
6540,天气季节,降温,10676
6541,天气季节,沙尘暴,10964
6542,天气季节,风浪,11279
6543,天气季节,雪花,11633
6544,天气季节,湿润,11834
6545,天气季节,融化,11859
6546,天气季节,清风,11903
6547,天气季节,旋风,11932
6548,天气季节,汛期,12588
6549,天气季节,旱灾,12788
6550,天气季节,酷暑,12973
6551,天气季节,中雨,13040
6552,天气季节,泥石流,13124
6553,天气季节,暴风雨,13158
6554,天气季节,雷鸣,13264
6555,天气季节,清凉,13571
6556,天气季节,细雨,13602
6557,天气季节,盛夏,14264
6558,天气季节,山风,14271
6559,天气季节,阵风,15378
6560,天气季节,雨季,15440
6561,天气季节,雷阵雨,15539
6562,天气季节,气压,15621
6563,天气季节,热浪,15690
6564,天气季节,秋风,15800
6565,天气季节,微风,15900
6566,天气季节,海风,16273
6567,天气季节,小雪,16473
6568,天气季节,湿度,16556
6569,天气季节,凉爽,17014
6570,天气季节,山洪,17135
6571,天气季节,云雾,17368
6572,天气季节,闷热,18122
6573,天气季节,深秋,18965
6574,天气季节,霹雳,19019
6575,天气季节,初夏,19151
6576,天气季节,冰雹,19627
6577,天气季节,暴风雪,19890
6578,天气季节,雷电,19996
6579,天气季节,空气污染,20006
6580,天气季节,初春,20012
6581,天气季节,能见度,20115
6582,天气季节,降水量,20760
6583,天气季节,早春,21257
6584,天气季节,西风,21457
6585,天气季节,风霜,21633
6586,天气季节,雪灾,21637
6587,天气季节,冷风,21698
6588,天气季节,雾气,21918
6589,天气季节,白露,22047
6590,天气季节,隆冬,22323
6591,天气季节,风速,22379
6592,天气季节,解冻,23255
6593,天气季节,雷击,23391
6594,天气季节,湿热,23560
6595,天气季节,晴空,23589
6596,天气季节,季风,24067
6597,天气季节,冰天雪地,25168
6598,天气季节,初冬,25213
6599,天气季节,节气,25283
6600,天气季节,气象卫星,25989
6601,天气季节,龙卷风,26752
6602,天气季节,春雷,26883
6603,天气季节,芒种,28160
6604,天气季节,瑞雪,28727
6605,天气季节,热风,28838
6606,天气季节,冰封,29353
6607,天气季节,结冰,29426
6608,天气季节,初秋,29695
6609,天气季节,风和日丽,29758
6610,天气季节,冬至,30032
6611,天气季节,风平浪静,30229
6612,天气季节,仲夏,30417
6613,天气季节,雨露,30544
6614,天气季节,阴天,30588
6615,天气季节,薄雾,32860
6616,天气季节,风灾,33214
6617,天气季节,回暖,33477
6618,天气季节,燥热,33917
6619,天气季节,阴凉,34128
6620,天气季节,风调雨顺,34597
6621,天气季节,春暖花开,34748
6622,天气季节,枯水期,34752
6623,天气季节,气象站,36030
6624,天气季节,浮尘,36539
6625,天气季节,转阴,36540
6626,天气季节,温度计,36576
6627,天气季节,旱季,36948
6628,天气季节,梅雨,37165
6629,天气季节,天寒地冻,37285
6630,天气季节,春分,37458
6631,天气季节,秋分,37461
6632,天气季节,惊雷,38071
6633,天气季节,立春,38451
6634,天气季节,转晴,38552
6635,天气季节,秋高气爽,38593
6636,天气季节,暮春,39036
6637,天气季节,仲春,39411
6638,天气季节,立冬,39796
6639,天气季节,晚秋,40365
6640,天气季节,冰凌,41119
6641,天气季节,扬尘,41359
6642,天气季节,霜冻,41484
6643,天气季节,立秋,42062
6644,天气季节,夏至,42151
6645,天气季节,寒潮,42561
6646,天气季节,朔风,43152
6647,天气季节,寒露,43480
6648,天气季节,残雪,44996
6649,天气季节,风向标,45065
6650,天气季节,春寒料峭,45264
6651,天气季节,风雨交加,45435
6652,天气季节,乍暖还寒,45543
6653,天气季节,变天,46709
6654,天气季节,立夏,47522
6655,天气季节,四季如春,48490
6656,天气季节,仲秋,49640
6657,天气季节,伏旱,50407
6658,天气季节,谷雨,51428
6659,天气季节,雹灾,51787
6660,天气季节,雾凇,52154
6661,天气季节,毛毛雨,52209
6662,天气季节,闷雷,53174
6663,天气季节,大寒,53524
6664,天气季节,霜降,58525
6665,天气季节,初雪,60086
6666,天气季节,惊蛰,60476
6667,天气季节,大暑,60953
6668,天气季节,晚春,61473
6669,天气季节,暮秋,63332
6670,天气季节,干冷,64269
6671,天气季节,仲冬,65771
6672,天气季节,小满,67647
6673,天气季节,小寒,71347
6674,天气季节,小暑,73996
6675,天气季节,处暑,78151
6676,动物,马,304
6677,动物,象,317
6678,动物,龙,765
6679,动物,牛,871
6680,动物,鱼,894
6681,动物,贝,932
6682,动物,狗,1030
6683,动物,鸡,1109
6684,动物,鸟,1292
6685,动物,猪,1321
6686,动物,猫,1332
6687,动物,羊,1335
6688,动物,虎,1343
6689,动物,虫,1373
6690,动物,鼠,1604
6691,动物,狼,1687
6692,动物,熊,1753
6693,动物,蛇,1988
6694,动物,鸭,2124
6695,动物,鹰,2178
6696,动物,兔,2210
6697,动物,鹿,2223
6698,动物,猴,2225
6699,动物,狮,2293
6700,动物,鹅,2385
6701,动物,蟹,2406
6702,动物,虾,2426
6703,动物,鹤,2457
6704,动物,螺,2539
6705,动物,豹,2598
6706,动物,驴,2610
6707,动物,鸽,2735
6708,动物,蛙,2770
6709,动物,猿,3126
6710,动物,鲸,3175
6711,动物,鳄,3182
6712,动物,蝉,3183
6713,动物,骡,3341
6714,动物,蚌,3348
6715,动物,豺,3496
6716,动物,貂,4432
6717,动物,麝,4769
6718,动物,鸢,4961
6719,动物,獾,5150
6720,动物,鹳,5512
6721,动物,老鼠,5709
6722,动物,老虎,6052
6723,动物,熊猫,6140
6724,动物,天鹅,7298
6725,动物,狮子,7386
6726,动物,蝴蝶,7688
6727,动物,昆虫,9235
6728,动物,骆驼,10002
6729,动物,猴子,11237
6730,动物,山羊,11427
6731,动物,蚂蚁,11487
6732,动物,狐狸,11527
6733,动物,孔雀,11582
6734,动物,苍蝇,12924
6735,动物,奶牛,13559
6736,动物,海参,13669
6737,动物,珊瑚,13953
6738,动物,蜘蛛,14026
6739,动物,羚羊,14193
6740,动物,蚊子,14291
6741,动物,燕子,14381
6742,动物,麻雀,15119
6743,动物,蜜蜂,15843
6744,动物,王八,15928
6745,动物,乌鸦,16872
6746,动物,黄牛,16955
6747,动物,猩猩,17033
6748,动物,鲨鱼,17130
6749,动物,杜鹃,17349
6750,动物,绵羊,17413
6751,动物,鸳鸯,18083
6752,动物,大雁,18498
6753,动物,海豚,20697
6754,动物,海绵,21404
6755,动物,老鹰,21717
6756,动物,刺猬,22226
6757,动物,鹦鹉,22279
6758,动物,蝗虫,22398
6759,动物,蝙蝠,22537
6760,动物,猕猴,22679
6761,动物,甲鱼,22747
6762,动物,乌龟,23392
6763,动物,对虾,23735
6764,动物,鸵鸟,24360
6765,动物,海鸥,25384
6766,动物,猫头鹰,25484
6767,动物,野猪,25998
6768,动物,犀牛,26037
6769,动物,蜗牛,26406
6770,动物,麋鹿,26409
6771,动物,海马,26879
6772,动物,蝎子,27030
6773,动物,海豹,27117
6774,动物,海狮,27299
6775,动物,蜻蜓,27486
6776,动物,牡蛎,27898
6777,动物,水牛,28048
6778,动物,松鼠,28122
6779,动物,豹子,28796
6780,动物,黄鱼,30055
6781,动物,企鹅,30353
6782,动物,黑猩猩,30441
6783,动物,甲虫,30716
6784,动物,野兔,30863
6785,动物,喜鹊,31161
6786,动物,袋鼠,31229
6787,动物,驯鹿,31483
6788,动物,带鱼,31619
6789,动物,龙虾,32171
6790,动物,金丝猴,32441
6791,动物,黑熊,33307
6792,动物,海龟,33447
6793,动物,百灵,34173
6794,动物,海牛,34258
6795,动物,画眉,34571
6796,动物,火鸡,35367
6797,动物,斑马,35596
6798,动物,雪豹,38987
6799,动物,长颈鹿,39040
6800,动物,白鳍豚,39471
6801,动物,蟒蛇,40563
6802,动物,眼镜蛇,40655
6803,动物,扬子鳄,40673
6804,动物,草鱼,40766
6805,动物,墨鱼,40880
6806,动物,水母,40991
6807,动物,大猩猩,41063
6808,动物,斑鸠,41276
6809,动物,飞鱼,41477
6810,动物,河马,41746
6811,动物,田鼠,42482
6812,动物,扇贝,42766
6813,动物,蟾蜍,42954
6814,动物,章鱼,43045
6815,动物,青鱼,43195
6816,动物,金枪鱼,43356
6817,动物,海星,43400
6818,动物,穿山甲,43464
6819,动物,螳螂,43498
6820,动物,北极熊,43558
6821,动物,啄木鸟,43885
6822,动物,乌贼,45351
6823,动物,秃鹫,45636
6824,动物,蛤蜊,46267
6825,动物,长臂猿,46553
6826,动物,水獭,46686
6827,动物,玳瑁,47177
6828,动物,壁虎,47520
6829,动物,河豚,47956
6830,动物,狍子,49048
6831,动物,鼹鼠,49731
6832,动物,海象,49814
6833,动物,江豚,49996
6834,动物,海狸,50447
6835,动物,金丝雀,51598
6836,动物,响尾蛇,52556
6837,动物,小熊猫,52639
6838,动物,家兔,53085
6839,动物,水蛇,53307
6840,动物,翠鸟,53754
6841,动物,竹叶青,54377
6842,动物,变色龙,54876
6843,动物,石斑鱼,55071
6844,动物,棕熊,55886
6845,动物,獐子,57493
6846,动物,海胆,57749
6847,动物,岩羊,58653
6848,动物,羚牛,59075
6849,动物,蚂蟥,60170
6850,动物,家鼠,60968
6851,动物,旱獭,61242
6852,动物,土拨鼠,62079
6853,动物,信天翁,62766
6854,动物,豪猪,62910
6855,动物,鬣狗,63325
6856,动物,雉鸡,63616
6857,动物,鸭嘴兽,63748
6858,动物,蓝鲸,63847
6859,动物,梭子蟹,66667
6860,动物,海獭,67993
6861,动物,豚鼠,68344
6862,动物,海葵,71133
6863,动物,海蛇,71503
6864,动物,河狸,71965
6865,动物,食蚁兽,72492
6866,工作职业,记者,6
6867,工作职业,工作,8
6868,工作职业,企业,18
6869,工作职业,公司,23
6870,工作职业,部门,68
6871,工作职业,项目,160
6872,工作职业,单位,192
6873,工作职业,专家,200
6874,工作职业,农民,232
6875,工作职业,质量,306
6876,工作职业,任务,325
6877,工作职业,机关,385
6878,工作职业,行业,452
6879,工作职业,销售,472
6880,工作职业,人才,489
6881,工作职业,教授,693
6882,工作职业,经理,699
6883,工作职业,培训,811
6884,工作职业,秘书,841
6885,工作职业,职业,875
6886,工作职业,合同,883
6887,工作职业,作家,914
6888,工作职业,教练,921
6889,工作职业,通知,956
6890,工作职业,办公室,960
6891,工作职业,就业,1021
6892,工作职业,科学家,1027
6893,工作职业,教师,1080
6894,工作职业,主管,1114
6895,工作职业,医生,1137
6896,工作职业,运动员,1152
6897,工作职业,警察,1158
6898,工作职业,工厂,1357
6899,工作职业,董事,1441
6900,工作职业,总经理,1449
6901,工作职业,编辑,1510
6902,工作职业,效率,1621
6903,工作职业,岗位,1696
6904,工作职业,员工,1712
6905,工作职业,国企,1765
6906,工作职业,军人,1803
6907,工作职业,老板,1822
6908,工作职业,演员,1842
6909,工作职业,人事,1909
6910,工作职业,创业,1915
6911,工作职业,议员,2043
6912,工作职业,失业,2061
6913,工作职业,职责,2075
6914,工作职业,律师,2110
6915,工作职业,评估,2127
6916,工作职业,诗人,2156
6917,工作职业,顾问,2175
6918,工作职业,退休,2197
6919,工作职业,会计,2314
6920,工作职业,司机,2341
6921,工作职业,股东,2395
6922,工作职业,福利,2474
6923,工作职业,待遇,2492
6924,工作职业,董事长,2506
6925,工作职业,翻译,2620
6926,工作职业,证书,2752
6927,工作职业,工程师,2788
6928,工作职业,画家,2807
6929,工作职业,考核,2813
6930,工作职业,公告,2915
6931,工作职业,导演,2976
6932,工作职业,辞职,2990
6933,工作职业,奖金,3033
6934,工作职业,同事,3038
6935,工作职业,候选人,3230
6936,工作职业,采购,3271
6937,工作职业,补贴,3348
6938,工作职业,助理,3358
6939,工作职业,事业单位,3367
6940,工作职业,级别,3436
6941,工作职业,法官,3479
6942,工作职业,裁判,3631
6943,工作职业,中介,3671
6944,工作职业,档案,3705
6945,工作职业,车间,3728
6946,工作职业,招聘,3777
6947,工作职业,工地,3857
6948,工作职业,学位,3977
6949,工作职业,公务员,3998
6950,工作职业,研究员,4102
6951,工作职业,下属,4103
6952,工作职业,职位,4285
6953,工作职业,学历,4295
6954,工作职业,主持人,4301
6955,工作职业,牧民,4371
6956,工作职业,保安,4376
6957,工作职业,技工,4635
6958,工作职业,职员,4944
6959,工作职业,护士,5104
6960,工作职业,物流,5229
6961,工作职业,跨国公司,5233
6962,工作职业,邮件,5444
6963,工作职业,备忘录,5696
6964,工作职业,飞行员,5855
6965,工作职业,仲裁,6005
6966,工作职业,执照,6203
6967,工作职业,外企,6399
6968,工作职业,矿工,6723
6969,工作职业,设计师,6919
6970,工作职业,职业道德,6934
6971,工作职业,导师,7070
6972,工作职业,电工,7210
6973,工作职业,歌手,7313
6974,工作职业,渔民,7350
6975,工作职业,会计师,7404
6976,工作职业,驾驶员,7507
6977,工作职业,出差,7535
6978,工作职业,总监,7545
6979,工作职业,服务员,7560
6980,工作职业,船长,7566
6981,工作职业,求职,7785
6982,工作职业,船员,7909
6983,工作职业,加班,8105
6984,工作职业,检察官,8135
6985,工作职业,劳动法,8267
6986,工作职业,导游,8384
6987,工作职业,晋升,8402
6988,工作职业,面试,8507
6989,工作职业,劳动合同,8542
6990,工作职业,进修,8543
6991,工作职业,流程,8664
6992,工作职业,职称,8669
6993,工作职业,创始人,8816
6994,工作职业,上司,8949
6995,工作职业,宇航员,9007
6996,工作职业,休假,9207
6997,工作职业,兼职,9707
6998,工作职业,监事,9951
6999,工作职业,音乐家,10020
7000,工作职业,深造,10130
7001,工作职业,录用,10460
7002,工作职业,编剧,10511
7003,工作职业,企业文化,10836
7004,工作职业,仓储,10947
7005,工作职业,个人所得税,11416
7006,工作职业,文凭,11540
7007,工作职业,人才市场,11759
7008,工作职业,工作量,11868
7009,工作职业,厨师,11914
7010,工作职业,待业,12095
7011,工作职业,兽医,12330
7012,工作职业,简历,12550
7013,工作职业,技术员,12624
7014,工作职业,职场,13024
7015,工作职业,年薪,13031
7016,工作职业,演示,13115
7017,工作职业,水手,13199
7018,工作职业,建筑师,13298
7019,工作职业,表格,13556
7020,工作职业,工伤,13621
7021,工作职业,跳槽,13643
7022,工作职业,公积金,13978
7023,工作职业,营业员,14690
7024,工作职业,助教,15125
7025,工作职业,离职,15224
7026,工作职业,摄影师,15630
7027,工作职业,猎人,15758
7028,工作职业,月薪,15847
7029,工作职业,木工,15852
7030,工作职业,劳动争议,15984
7031,工作职业,职业化,16011
7032,工作职业,讲师,16043
7033,工作职业,解雇,16389
7034,工作职业,请假,16562
7035,工作职业,职业培训,16734
7036,工作职业,临时工,16741
7037,工作职业,学徒,16854
7038,工作职业,实习生,16957
7039,工作职业,绩效,17493
7040,工作职业,夜班,18393
7041,工作职业,佣金,18613
7042,工作职业,园丁,18959
7043,工作职业,裁缝,19840
7044,工作职业,职业病,20889
7045,工作职业,海员,21204
7046,工作职业,劳动保护,21844
7047,工作职业,猎头,22328
7048,工作职业,社保,22361
7049,工作职业,提成,22826
7050,工作职业,加薪,23268
7051,工作职业,工龄,25278
7052,工作职业,工装,25800
7053,工作职业,私企,26022
7054,工作职业,降职,27206
7055,工作职业,列车员,27604
7056,工作职业,团队精神,28335
7057,工作职业,试用期,28510
7058,工作职业,潜水员,28756
7059,工作职业,渔夫,29319
7060,工作职业,保洁,29409
7061,工作职业,文档,29930
7062,工作职业,升职,30303
7063,工作职业,薪资,30507
7064,工作职业,审计师,31734
7065,工作职业,合同工,32918
7066,工作职业,病假,33069
7067,工作职业,全职,33721
7068,工作职业,自由职业,35524
7069,工作职业,转行,35833
7070,工作职业,焊工,36792
7071,工作职业,年假,37623
7072,工作职业,药剂师,41700
7073,工作职业,安全帽,41760
7074,工作职业,校医,42835
7075,工作职业,轮班,42963
7076,工作职业,考勤,43221
7077,工作职业,签到,44968
7078,工作职业,花匠,49454
7079,工作职业,三班倒,50288
7080,工作职业,打卡,52303
7081,工作职业,事假,54584
7082,工作职业,学徒工,54825
7083,工作职业,倒班,56043
7084,工作职业,白班,57291
7085,工作职业,职业装,59628
7086,工作职业,救生员,60074
7087,工作职业,补休,61117
7088,工作职业,调休,74823
7089,工作职业,日薪,75607
7090,文具办公,笔,914
7091,文具办公,纸,960
7092,文具办公,墨,1451
7093,文具办公,备忘录,5696
7094,文具办公,笔记本,8832
7095,文具办公,信封,10230
7096,文具办公,纸张,12581
7097,文具办公,铅笔,12800
7098,文具办公,白纸,13209
7099,文具办公,印章,13946
7100,文具办公,剪刀,14128
7101,文具办公,卡片,14346
7102,文具办公,橡皮,14678
7103,文具办公,黑板,15300
7104,文具办公,毛笔,16246
7105,文具办公,钢笔,16821
7106,文具办公,墨水,18598
7107,文具办公,挂历,19178
7108,文具办公,日历,23356
7109,文具办公,传真机,23657
7110,文具办公,稿纸,23659
7111,文具办公,信纸,25490
7112,文具办公,打印机,25635
7113,文具办公,宣纸,26447
7114,文具办公,复印机,26454
7115,文具办公,粉笔,26967
7116,文具办公,纸板,28022
7117,文具办公,夹子,29097
7118,文具办公,闹钟,30262
7119,文具办公,计算器,31739
7120,文具办公,尺子,32754
7121,文具办公,书签,33906
7122,文具办公,笔尖,34295
7123,文具办公,桌布,34822
7124,文具办公,圆珠笔,35445
7125,文具办公,墨汁,37942
7126,文具办公,扫描仪,38172
7127,文具办公,文件夹,38226
7128,文具办公,牛皮纸,39260
7129,文具办公,色带,40550
7130,文具办公,挂钟,41211
7131,文具办公,胶带,41248
7132,文具办公,胶水,41783
7133,文具办公,砚台,45057
7134,文具办公,台历,47229
7135,文具办公,笔架,47932
7136,文具办公,白板,48663
7137,文具办公,刻刀,50654
7138,文具办公,圆规,51459
7139,文具办公,书皮,51973
7140,文具办公,笔筒,52585
7141,文具办公,蜡纸,52940
7142,文具办公,蜡笔,53111
7143,文具办公,彩纸,53684
7144,文具办公,硬纸板,55059
7145,文具办公,投影仪,55109
7146,文具办公,大头针,59307
7147,文具办公,毛边纸,61533
7148,文具办公,笔帽,62467
7149,文具办公,图钉,63012
7150,文具办公,打印纸,63729
7151,文具办公,复写纸,63954
7152,文具办公,印泥,64059
7153,文具办公,直尺,67305
7154,文具办公,垫板,68329
7155,文具办公,曲别针,79347
7156,文具办公,黑板擦,80356
7157,文具办公,订书机,84353
7158,电子设备,电视,372
7159,电子设备,电脑,1336
7160,电子设备,手机,2891
7161,电子设备,屏幕,5525
7162,电子设备,雷达,6498
7163,电子设备,笔记本,8832
7164,电子设备,摄像机,11672
7165,电子设备,收音机,12648
7166,电子设备,服务器,15420
7167,电子设备,游戏机,15990
7168,电子设备,显示器,16588
7169,电子设备,平板,16774
7170,电子设备,键盘,17546
7171,电子设备,录像机,17686
7172,电子设备,时钟,19600
7173,电子设备,耳机,21979
7174,电子设备,硬盘,23262
7175,电子设备,数码相机,24494
7176,电子设备,打印机,25635
7177,电子设备,黑匣子,25741
7178,电子设备,学习机,26563
7179,电子设备,麦克风,27169
7180,电子设备,闭路电视,30230
7181,电子设备,闹钟,30262
7182,电子设备,音箱,30264
7183,电子设备,对讲机,31127
7184,电子设备,计算器,31739
7185,电子设备,扫描仪,38172
7186,电子设备,电子琴,40845
7187,电子设备,电子管,40851
7188,电子设备,电子表,47509
7189,电子设备,调制解调器,49894
7190,电子设备,秒表,51617
7191,电子设备,光驱,52191
7192,电子设备,投影仪,55109
7193,电子设备,真空管,57848
7194,电子设备,电子秤,58911
7195,电子设备,定时器,63573
7196,电子设备,示波器,65145
7197,电子设备,电子词典,70232
7198,电子设备,万用表,75421
7199,情绪感受,惊,878
7200,情绪感受,怀,885
7201,情绪感受,恐,1070
7202,情绪感受,恋,1249
7203,情绪感受,悲,1317
7204,情绪感受,痛苦,1455
7205,情绪感受,惜,1515
7206,情绪感受,愤,1742
7207,情绪感受,怨,1752
7208,情绪感受,郁,1802
7209,情绪感受,悔,1865
7210,情绪感受,恼,1987
7211,情绪感受,缅,2412
7212,情绪感受,躁,2494
7213,情绪感受,悼,2561
7214,情绪感受,妒,2720
7215,情绪感受,平和,2723
7216,情绪感受,憋,2825
7217,情绪感受,眷,2928
7218,情绪感受,憎,2951
7219,情绪感受,骄傲,3724
7220,情绪感受,孤独,4631
7221,情绪感受,寂寞,4720
7222,情绪感受,折磨,5131
7223,情绪感受,羡慕,6320
7224,情绪感受,欣慰,6485
7225,情绪感受,安宁,6804
7226,情绪感受,糟糕,7232
7227,情绪感受,焦虑,8043
7228,情绪感受,麻木,10134
7229,情绪感受,怜悯,11421
7230,情绪感受,激昂,12547
7231,情绪感受,惧怕,13584
7232,情绪感受,忧愁,13681
7233,情绪感受,羞愧,14010
7234,情绪感受,爽快,14652
7235,情绪感受,哀乐,16800
7236,情绪感受,散乱,23275
7237,情绪感受,烦闷,24038
7238,情绪感受,酣畅,29650
7239,情绪感受,达观,33469
7240,情绪感受,委曲,34101
7241,情绪感受,欢悦,39576
7242,情绪感受,迷醉,40776
7243,性格外貌,精神,135
7244,性格外貌,积极,140
7245,性格外貌,努力,178
7246,性格外貌,负责,198
7247,性格外貌,实际,211
7248,性格外貌,开放,242
7249,性格外貌,健康,475
7250,性格外貌,认真,498
7251,性格外貌,现实,707
7252,性格外貌,独立,747
7253,性格外貌,普通,877
7254,性格外貌,复杂,997
7255,性格外貌,热情,1051
7256,性格外貌,深刻,1129
7257,性格外貌,主动,1134
7258,性格外貌,理想,1214
7259,性格外貌,热烈,1420
7260,性格外貌,自主,1542
7261,性格外貌,成熟,1606
7262,性格外貌,美丽,1671
7263,性格外貌,严肃,1702
7264,性格外貌,亲切,1789
7265,性格外貌,漂亮,1970
7266,性格外貌,阳光,1991
7267,性格外貌,聪明,2269
7268,性格外貌,理性,2340
7269,性格外貌,严厉,2349
7270,性格外貌,大胆,2377
7271,性格外貌,灵活,2575
7272,性格外貌,可靠,2637
7273,性格外貌,乐观,2719
7274,性格外貌,平和,2723
